expr,time,nsim
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",1223400845,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",75963674304,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",75658749637,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",72287769489,1000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7201952252,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",74408670133,1000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7209157920,100
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",744880186179,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",951152809,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7238830604,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",788104911,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",744705848316,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7085610734,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",74207298797,1000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",777743022,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",72923924997,1000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",747196362976,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",806763888,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7466810776,100
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7173081036,100
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",746552499714,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",726022752779,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7465039248,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",762421691,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",718006911618,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7100958264,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",71505699532,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",73878830700,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",75316670237,1000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",761413985169,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",754473471508,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",718380702755,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",772147916,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",711631809974,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",790692503,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7115466975,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",753367456,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",70816804002,1000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",768689853,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7060089587,100
