expr,time,nsim
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",717109270,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",61244506286,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",61717241042,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",61621049220,1000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6277591795,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",61883636631,1000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6282648366,100
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",627399364812,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",708089311,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6338973510,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",668181141,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",626305471692,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6282808881,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",62162229991,1000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",675988115,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",61985368004,1000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",624866976401,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",682878739,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6210298618,100
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6311504986,100
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",620194969493,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",630322285398,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6343851895,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",673357801,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",620172073699,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6266124423,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",62124729751,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",62199387594,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",61960385638,1000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",656976297576,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",975493033410,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",972948745569,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",1075611712,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",1005239401749,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",1091803227,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",9842577219,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",1244381037,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",97657402506,1000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",1073328053,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",9915761317,100
