expr,time,nsim
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",819682414,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",73282485946,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",74196075867,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",70312872838,1000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7013654422,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",85587296558,1000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",10516828287,100
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",722758752660,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",778979910,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7061921057,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",762350802,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",708938434612,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6953446824,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",70000614583,1000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",1237001201,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",70702196128,1000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",712069801658,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",773187471,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",8514554747,100
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7118592774,100
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",721542792044,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",718369946487,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",6971952297,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",764000314,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",717952898136,10000
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7438110407,100
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",70348573137,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",71235717156,1000
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",71158133389,1000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",718146061928,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",754678449122,10000
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",728364570566,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",770172167,10
"perm_area_result_10000 <- perm_area(xdat, ydat, nsim = 10000)",750927113819,10000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",801921829,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7224869202,100
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",749163275,10
"perm_area_result_1000 <- perm_area(xdat, ydat, nsim = 1000)",71170531666,1000
"perm_area_result_10 <- perm_area(xdat, ydat, nsim = 10)",786958182,10
"perm_area_result_100 <- perm_area(xdat, ydat, nsim = 100)",7035271672,100
